case,method,n_nodes,total_time,minibatch,iter_times,tau,loss,accuracy
1,FedAvg,5,10,3,4,165,0.5605372354068124,0.7973
1,FedAvg,5,10,3,4,170,0.5697232556147657,0.7977
1,FedAvg,5,10,3,5,175,1.063129213394209,0.8045
1,FedAvg,5,10,3,5,180,1.0703301874244877,0.8035
1,FedAvg,5,10,3,5,185,1.0704181366303913,0.8029
1,FedAvg,5,10,3,5,190,1.0695667216533036,0.803
1,FedAvg,5,10,3,5,195,1.0798468483666663,0.8017
1,FedAvg,5,10,3,4,200,0.5869149922371104,0.796
1,FedAvg,5,10,3,4,205,0.589072419031256,0.7954
1,FedAvg,5,10,3,5,210,1.0793091806507555,0.8021
1,FedAvg,5,10,3,5,215,1.093904409603825,0.801
1,FedAvg,5,10,3,5,220,1.0893668116742021,0.8008
1,FedAvg,5,10,3,4,225,0.6086432402098156,0.7926
1,FedAvg,5,10,3,5,230,1.1030832899912881,0.7994
1,FedAvg,5,10,3,4,235,0.6134304427222419,0.7912
1,FedAvg,5,10,3,4,240,0.6211852910223553,0.7909
1,FedAvg,5,10,3,5,245,1.1075295139326553,0.7987
1,FedAvg,5,10,3,5,250,1.0999494862755186,0.798
1,FedAvg,5,10,3,4,255,0.6236606665312853,0.7901
1,FedAvg,5,10,3,4,260,0.6305886072220996,0.7904
1,FedAvg,5,10,3,4,265,0.6310777638501123,0.7899
1,FedAvg,5,10,3,5,270,1.1111791476915016,0.7967
1,FedAvg,5,10,3,5,275,1.1159492354380571,0.796
1,FedAvg,5,10,3,4,280,0.6345499600165848,0.7895
1,FedAvg,5,10,3,4,285,0.6370668879722574,0.789
1,FedAvg,5,10,3,4,290,0.6434042594711535,0.7878
1,FedAvg,5,10,3,4,295,0.6402791736622191,0.788
1,FedAvg,5,10,3,4,300,0.6343449352767665,0.7875
1,FedAvg,5,10,3,4,305,0.6450250893672134,0.7883
1,FedAvg,5,10,3,4,310,0.643884965547197,0.788
1,FedAvg,5,10,3,4,315,0.643393657549574,0.7873
1,FedAvg,5,10,3,4,320,0.6484987847888726,0.787
1,FedAvg,5,10,3,4,325,0.6510844856186053,0.7868
1,FedAvg,5,10,3,4,330,0.6463171751701543,0.7864
1,FedAvg,5,10,3,4,335,0.6475775407092265,0.788
1,FedAvg,5,10,3,4,340,0.6519023664641126,0.7872
1,FedAvg,5,10,3,4,345,0.6557679069431483,0.7865
1,FedAvg,5,10,3,4,350,0.6561191586790891,0.7863
1,FedAvg,5,10,3,4,355,0.6547411804337461,0.7866
1,FedAvg,5,10,3,4,360,0.6615109612291765,0.7858
1,FedAvg,5,10,3,4,365,0.6597361401878736,0.7852
1,FedAvg,5,10,3,4,370,0.6548656878118768,0.7845
1,FedAvg,5,10,3,4,375,0.6609576804242805,0.7854
1,FedAvg,5,10,3,4,380,0.6607363882812771,0.7849
1,FedAvg,5,10,3,4,385,0.6587793104703377,0.7847
1,FedAvg,5,10,3,4,390,0.6663526430055592,0.7837
1,FedAvg,5,10,3,4,395,0.662680801937026,0.7847
1,FedAvg,5,10,3,4,400,0.6633771860357004,0.784
1,FedAvg,5,10,3,4,405,0.6624673080202843,0.7843
1,FedAvg,5,10,3,4,410,0.66208603003739,0.7837
1,FedAvg,5,10,3,4,415,0.6663803562886297,0.7843
1,FedAvg,5,10,3,4,420,0.6659308463370093,0.7832
1,FedAvg,5,10,3,4,425,0.6693417472754952,0.7824
1,FedAvg,5,10,3,4,430,0.6730188466390148,0.7804
1,FedAvg,5,10,3,4,435,0.6763199450565319,0.7816
1,FedAvg,5,10,3,4,440,0.6713166686757142,0.7804
1,FedAvg,5,10,3,4,445,0.6725677541040171,0.7804
1,FedAvg,5,10,3,4,450,0.6785096340096906,0.7804
1,FedAvg,5,10,3,3,455,0.44994373080673233,0.7719
1,FedAvg,5,10,3,3,460,0.4512853035480992,0.772
1,FedAvg,5,10,3,3,465,0.45205596064082,0.7716
1,FedAvg,5,10,3,3,470,0.45134442418882964,0.7721
1,FedAvg,5,10,3,3,475,0.45295816880302847,0.7727
1,FedAvg,5,10,3,3,480,0.4539872770820091,0.7735
1,FedAvg,5,10,3,3,485,0.4549789326975835,0.7725
1,FedAvg,5,10,3,3,490,0.4555638751604272,0.7717
1,FedAvg,5,10,3,3,495,0.45531714441346127,0.7719
1,FedAvg,5,10,3,3,500,0.4513227444575356,0.772
1,FedAvg,5,10,3,3,505,0.45433376641460427,0.7715
1,FedAvg,5,10,3,3,510,0.4538165623103957,0.7718
1,FedAvg,5,10,3,3,515,0.4559091457563119,0.7713
1,FedAvg,5,10,3,3,520,0.4583906665423832,0.772
1,FedAvg,5,10,3,3,525,0.4594925007679589,0.7716
1,FedAvg,5,10,3,3,530,0.45719079814740976,0.7726
1,FedAvg,5,10,3,3,535,0.45649990732847967,0.7725
1,FedAvg,5,10,3,3,540,0.46034422925621765,0.7724
1,FedAvg,5,10,3,3,545,0.4573391993113616,0.7711
1,FedAvg,5,10,3,3,550,0.4595363818608668,0.7708
1,FedAvg,5,10,3,3,555,0.45796549804215914,0.7713
1,FedAvg,5,10,3,3,560,0.4594692138846785,0.7724
1,FedAvg,5,10,3,3,565,0.45874815301096283,0.7713
1,FedAvg,5,10,3,3,570,0.4579759387145458,0.7718
1,FedAvg,5,10,3,3,575,0.45734241039393764,0.772
1,FedAvg,5,10,3,3,580,0.45784753787081056,0.7715
1,FedAvg,5,10,3,3,585,0.46158466835391837,0.7712
1,FedAvg,5,10,3,3,590,0.4625829431290516,0.7697
1,FedAvg,5,10,3,3,595,0.46226469418320065,0.7716
1,FedAvg,5,10,3,3,600,0.4614949514484417,0.7705
1,FedAvg,5,10,3,3,605,0.4631520058275137,0.7703
1,FedAvg,5,10,3,3,610,0.460945808194065,0.7701
1,FedAvg,5,10,3,3,615,0.45996641159114227,0.7703
1,FedAvg,5,10,3,3,620,0.46242074743838807,0.7706
1,FedAvg,5,10,3,3,625,0.4639910813719883,0.7715
1,FedAvg,5,10,3,3,630,0.4636575309450543,0.7705
1,FedAvg,5,10,3,3,635,0.46370911658301966,0.7701
1,FedAvg,5,10,3,3,640,0.4657482567003559,0.7701
1,FedAvg,5,10,3,3,645,0.4691955122291295,0.7709
1,FedAvg,5,10,3,3,650,0.46618234430516603,0.7701
1,FedAvg,5,10,3,3,655,0.46666126221779636,0.7692
1,FedAvg,5,10,3,3,660,0.47005723012813366,0.7679
1,FedAvg,5,10,3,3,665,0.4694309787881924,0.767
1,FedAvg,5,10,3,3,670,0.47028940371133876,0.7688
1,FedAvg,5,10,3,3,675,0.4704622143108972,0.7689
1,FedAvg,5,10,3,3,680,0.47228009971931467,0.77
1,FedAvg,5,10,3,3,685,0.469314811527042,0.769
1,FedAvg,5,10,3,3,690,0.4705135894019495,0.7709
1,FedAvg,5,10,3,3,695,0.46753326824746977,0.7719
1,FedAvg,5,10,3,3,700,0.4683344372061742,0.7699
1,FedAvg,5,10,3,3,705,0.46832734637764717,0.7698
1,FedAvg,5,10,3,3,710,0.4692695084222338,0.7697
1,FedAvg,5,10,3,3,715,0.4717226927815801,0.7705
1,FedAvg,5,10,3,3,720,0.4731930795792938,0.7697
1,FedAvg,5,10,3,3,725,0.4719370737532389,0.7694
1,FedAvg,5,10,3,3,730,0.4724338029462215,0.7677
1,FedAvg,5,10,3,3,735,0.4703688745901573,0.7684
1,FedAvg,5,10,3,3,740,0.46938719348648295,0.7687
1,FedAvg,5,10,3,3,745,0.471622699578549,0.767
1,FedAvg,5,10,3,3,750,0.4730211572076966,0.7677
1,FedAvg,5,10,3,3,755,0.47158166684049774,0.7675
1,FedAvg,5,10,3,3,760,0.47626647616325707,0.7682
1,FedAvg,5,10,3,3,765,0.47598178868835533,0.7671
1,FedAvg,5,10,3,3,770,0.47408388240996624,0.7685
1,FedAvg,5,10,3,3,775,0.4732001680281011,0.7676
1,FedAvg,5,10,3,3,780,0.4740675902356035,0.7684
1,FedAvg,5,10,3,3,785,0.47671533442041847,0.7685
1,FedAvg,5,10,3,3,790,0.4697134137009437,0.7693
1,FedAvg,5,10,3,3,795,0.47142371604331895,0.7694
1,FedAvg,5,10,3,3,800,0.47377615362612013,0.7695
1,FedAvg,5,10,3,3,805,0.4697100608348916,0.7691
1,FedAvg,5,10,3,3,810,0.4720877351665542,0.7687
1,FedAvg,5,10,3,3,815,0.47601855731267184,0.7672
1,FedAvg,5,10,3,3,820,0.47704038791524794,0.7677
1,FedAvg,5,10,3,2,825,0.35979689151343053,0.7647
1,FedAvg,5,10,3,2,830,0.35928936399475514,0.7638
1,FedAvg,5,10,3,3,835,0.4734699954511932,0.7674
1,FedAvg,5,10,3,2,840,0.35815344644492647,0.765
1,FedAvg,5,10,3,2,845,0.35861781868122056,0.7645
1,FedAvg,5,10,3,3,850,0.4791994850297509,0.7672
1,FedAvg,5,10,3,2,855,0.3600179259352608,0.7644
1,FedAvg,5,10,3,2,860,0.36222657288458426,0.7619
1,FedAvg,5,10,3,2,865,0.3630815827094395,0.7626
1,FedAvg,5,10,3,2,870,0.36200496597562437,0.7633
1,FedAvg,5,10,3,2,875,0.36040637696055966,0.7638
1,FedAvg,5,10,3,2,880,0.35840412500717694,0.765
1,FedAvg,5,10,3,2,885,0.3605275338869095,0.764
1,FedAvg,5,10,3,2,890,0.3584953378440101,0.7653
1,FedAvg,5,10,3,2,895,0.35807173395905495,0.7653
1,FedAvg,5,10,3,2,900,0.3580781611488257,0.7657
1,FedAvg,5,10,3,2,905,0.35946567975072535,0.7641
1,FedAvg,5,10,3,2,910,0.3592244429941227,0.7655
1,FedAvg,5,10,3,2,915,0.362440813865504,0.7635
1,FedAvg,5,10,3,2,920,0.35978071088041336,0.7653
1,FedAvg,5,10,3,2,925,0.3591184011897019,0.7654
1,FedAvg,5,10,3,2,930,0.3607259498955175,0.7649
1,FedAvg,5,10,3,2,935,0.360039532843206,0.7652
1,FedAvg,5,10,3,2,940,0.3591083688009104,0.7651
1,FedAvg,5,10,3,2,945,0.35854564208297635,0.7657
1,FedAvg,5,10,3,2,950,0.35817202958268024,0.7664
1,FedAvg,5,10,3,2,955,0.35847407412033044,0.7657
1,FedAvg,5,10,3,2,960,0.3581077316308484,0.7672
1,FedAvg,5,10,3,2,965,0.359275091750411,0.7662
1,FedAvg,5,10,3,2,970,0.3603724004925564,0.7662
1,FedAvg,5,10,3,2,975,0.3610066437883306,0.7649
1,FedAvg,5,10,3,2,980,0.35958988387530516,0.7649
1,FedAvg,5,10,3,2,985,0.3591669606188358,0.7652
1,FedAvg,5,10,3,2,990,0.3594948943035267,0.7646
1,FedAvg,5,10,3,2,995,0.3607076176522388,0.7642
1,FedAvg,5,10,3,2,1000,0.3579994273824491,0.766
